tag,device,disk_mb,ram_mb,prompt_tokens_per_sec,gen_tokens_per_sec,perplexity,instruction_forced_choice_accuracy
baseline-fp16,"iPhone 17 Pro Max (iPhone18,2)",1509.3,4220.6,819.23,47.34,21.37,26.0%
ptq-2bit,"iPhone 17 Pro Max (iPhone18,2)",479.8,2149.3,686.39,64.27,220.91,19.0%
qat-2bit,"iPhone 17 Pro Max (iPhone18,2)",495.2,2181.0,758.27,67.30,18.46,18.0%
